s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.26101184,0.008416654,3.54246,0.0,298.15,298.15,0.0,-15.431541,0.014288455,1.4156103e-07,0.20054269,6.4373016e-06,0.80578613,0.8056946
0.2753003,0.008416795,3.7430027,6.4373016e-06,298.95578,298.9557,-15.431541,-13.29678,0.012311846,5.6810677e-08,0.010980606,-9.536743e-07,0.8707886,0.87075806
0.28761214,0.008416852,3.7539833,5.4836273e-06,299.82657,299.82645,-13.29678,-15.419502,0.014277309,6.798655e-08,0.040135145,9.536743e-07,0.9663696,0.9663086
0.30188945,0.00841692,3.7941184,6.4373016e-06,300.79294,300.79276,-15.419502,-0.9709963,0.00089907646,-2.6077032e-08,-0.16457224,-6.198883e-06,0.06976318,0.06976318
0.30278853,0.008416894,3.6295462,2.3841858e-07,300.8627,300.86252,-0.9709963,-5.812966,0.005382359,1.21071935e-08,0.0548985,2.6226044e-06,-0.025268555,-0.025238037
0.30817088,0.008416906,3.6844447,2.861023e-06,300.83743,300.83728,-5.812966,-8.476855,0.007848948,2.7939677e-08,0.040534973,7.1525574e-07,0.15362549,0.15359497
0.31601983,0.008416934,3.7249796,3.5762787e-06,300.99106,300.99088,-8.476855,0.0,0.0,-2.514571e-08,-0.104031324,-2.861023e-06,-0.10092163,-0.10089111
0.31601983,0.008416909,3.6209483,7.1525574e-07,300.89014,300.88998,0.0,-8.127609,0.0075255632,2.6077032e-08,0.10091686,2.1457672e-06,0.07797241,0.07797241
0.3235454,0.008416935,3.7218652,2.861023e-06,300.9681,300.96796,-8.127609,-13.983195,0.01294741,6.7055225e-08,0.08161998,3.0994415e-06,0.58410645,0.5840759
0.3364928,0.008417002,3.8034852,5.9604645e-06,301.55222,301.55203,-13.983195,-10.224669,0.009467274,2.6077032e-08,-0.021239758,-2.3841858e-07,0.39730835,0.39727783
0.34596008,0.008417028,3.7822454,5.722046e-06,301.94952,301.9493,-10.224669,-18.959631,0.017555207,8.288771e-08,0.10610223,2.6226044e-06,1.0693665,1.0693359
0.3635153,0.008417111,3.8883476,8.34465e-06,303.0189,303.01865,-18.959631,-1.317655,0.0012200475,-3.8184226e-08,-0.18730927,-7.867813e-06,0.027160645,0.027160645
0.36473534,0.008417073,3.7010384,4.7683716e-07,303.04605,303.0458,-1.317655,-16.17019,0.014972419,5.3085387e-08,0.16512561,7.390976e-06,0.53881836,0.53881836
0.37970775,0.008417126,3.866164,7.867813e-06,303.58487,303.58463,-16.17019,-6.912195,0.006400168,-3.7252903e-09,-0.080332994,-5.00679e-06,0.10256958,0.10256958
0.38610792,0.008417122,3.785831,2.861023e-06,303.68744,303.6872,-6.912195,-1.3828694,0.0012804568,-2.8871e-08,-0.07585859,-1.9073486e-06,-0.27453613,-0.27450562
0.38738838,0.008417093,3.7099724,9.536743e-07,303.4129,303.4127,-1.3828694,-13.439876,0.012444317,4.8428774e-08,0.14115429,5.00679e-06,0.26568604,0.26565552
0.3998327,0.008417142,3.8511267,5.9604645e-06,303.6786,303.67834,-13.439876,-9.998928,0.00925827,2.0489097e-08,-0.014610052,-1.1920929e-06,0.20513916,0.20516968
0.40909097,0.008417162,3.8365166,4.7683716e-06,303.88373,303.8835,-9.998928,-2.733915,0.0025314093,-2.2351742e-08,-0.08651614,-3.0994415e-06,-0.21478271,-0.21478271
0.41162238,0.00841714,3.7500005,1.66893e-06,303.66895,303.66873,-2.733915,-12.48885,0.011563748,4.377216e-08,0.115152836,4.2915344e-06,0.1899414,0.1899414
0.42318612,0.0084171835,3.8651533,5.9604645e-06,303.8589,303.85867,-12.48885,-8.8417225,0.008186758,2.2351742e-08,-0.02166605,-2.1457672e-06,0.095458984,0.09542847
0.43137288,0.008417206,3.8434873,3.8146973e-06,303.95435,303.9541,-8.8417225,-7.134198,0.0066057444,-4.656613e-09,-0.01582098,-2.3841858e-07,-0.07519531,-0.075164795
0.43797863,0.008417201,3.8276663,3.5762787e-06,303.87915,303.87894,-7.134198,-15.997101,0.014812142,5.401671e-08,0.109983444,4.2915344e-06,0.53292847,0.53289795
0.45279077,0.008417255,3.9376497,7.867813e-06,304.41208,304.41183,-15.997101,-13.9942665,0.012957662,3.632158e-08,0.0039582253,-1.4305115e-06,0.5445862,0.5445862
0.46574843,0.008417292,3.941608,6.4373016e-06,304.95667,304.95642,-13.9942665,-3.6849263,0.0034119487,-2.7939677e-08,-0.11449051,-5.00679e-06,-0.17007446,-0.17004395
0.46916038,0.008417264,3.8271174,1.4305115e-06,304.7866,304.78638,-3.6849263,-18.630684,0.017250627,8.288771e-08,0.16538954,6.67572e-06,0.6635132,0.66348267
0.486411,0.0084173465,3.992507,8.106232e-06,305.4501,305.44986,-18.630684,-6.4538584,0.0059758127,-1.21071935e-08,-0.10781407,-5.00679e-06,0.024963379,0.024963379
0.49238682,0.008417334,3.884693,3.0994415e-06,305.47507,305.47482,-6.4538584,0.0,0.0,-3.9115548e-08,-0.09083891,-2.1457672e-06,-0.40060425,-0.40057373
0.49238682,0.008417295,3.793854,9.536743e-07,305.07446,305.07425,0.0,-6.107708,0.0056552887,9.313226e-10,0.064822674,2.1457672e-06,-0.29208374,-0.29208374
