s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.54318887,0.008416654,3.794593,0.0,298.15,298.15,0.0,0.0,0.0,0.0,1.001358e-05,0.0,0.0,0.0
0.54318887,0.008416654,3.794603,0.0,298.15,298.15,0.0,-17.44494,0.0032305121,1.648441e-07,0.0,0.0,0.0,0.0
0.5464194,0.008416818,3.794603,0.0,298.15,298.15,-17.44494,-14.107052,0.002612412,3.3527613e-08,0.16648936,3.8146973e-05,0.22015381,0.22006226
0.5490318,0.008416852,3.9610925,3.8146973e-05,298.37015,298.37006,-14.107052,-10.406798,0.001927197,0.0,-0.0025465488,-2.336502e-05,0.1643982,0.16433716
0.550959,0.008416852,3.958546,1.4781952e-05,298.53455,298.5344,-10.406798,-17.81577,0.0032992363,2.7939677e-09,-0.018354416,-8.583069e-06,0.10067749,0.10067749
0.5542582,0.008416855,3.9401915,6.198883e-06,298.63522,298.63507,-17.81577,-12.892491,0.002387464,7.450581e-09,0.064046144,-9.536743e-07,0.25479126,0.25479126
0.5566457,0.008416862,4.0042377,5.2452087e-06,298.89,298.88986,-12.892491,-12.987751,0.0024051666,8.381903e-09,-0.023871422,4.7683716e-07,0.15206909,0.15206909
0.55905086,0.008416871,3.9803662,5.722046e-06,299.04208,299.04193,-12.987751,-23.53921,0.004359126,2.2351742e-08,0.0052058697,-2.3841858e-07,0.15316772,0.15316772
0.56341,0.008416893,3.985572,5.4836273e-06,299.19525,299.1951,-23.53921,-6.670015,0.001235187,1.8626451e-09,0.081926584,3.0994415e-06,0.41781616,0.41781616
0.5646452,0.008416895,4.0674987,8.583069e-06,299.61307,299.6129,-6.670015,-9.355676,0.0017325282,1.8626451e-09,-0.11806655,-4.529953e-06,0.042755127,0.04272461
0.5663777,0.008416897,3.9494321,4.053116e-06,299.65582,299.65564,-9.355676,-16.850191,0.0031203628,1.21071935e-08,0.017854214,-4.7683716e-07,0.07888794,0.07888794
0.56949806,0.008416909,3.9672863,3.5762787e-06,299.7347,299.73453,-16.850191,-14.035154,0.0025991201,1.4901161e-08,0.060034037,1.66893e-06,0.22854614,0.22854614
0.5720972,0.008416924,4.0273204,5.2452087e-06,299.96326,299.96307,-14.035154,-10.131286,0.0018761754,7.450581e-09,-0.012272835,1.4305115e-06,0.1671753,0.1671753
0.57397336,0.008416931,4.0150476,6.67572e-06,300.13043,300.13025,-10.131286,-14.761241,0.0027335286,1.21071935e-08,-0.02930212,-1.4305115e-06,0.087677,0.087677
0.5767069,0.008416943,3.9857454,5.2452087e-06,300.2181,300.21793,-14.761241,-14.5519905,0.0026948452,1.3969839e-08,0.036866665,4.7683716e-07,0.17605591,0.17605591
0.57940173,0.008416957,4.022612,5.722046e-06,300.39417,300.39398,-14.5519905,-21.859047,0.00404799,2.4214387e-08,0.0040335655,9.536743e-07,0.17156982,0.1715393
0.5834497,0.008416981,4.0266457,6.67572e-06,300.56573,300.56552,-21.859047,-9.502319,0.0017596483,5.5879354e-09,0.058645725,2.3841858e-06,0.35577393,0.3557434
0.58520937,0.008416987,4.0852914,9.059906e-06,300.9215,300.92126,-9.502319,-12.549868,0.0023240447,6.519258e-09,-0.08346939,-3.33786e-06,0.072143555,0.072143555
0.5875334,0.008416994,4.001822,5.722046e-06,300.99365,300.9934,-12.549868,-11.405357,0.0021121502,6.519258e-09,0.020785809,-4.7683716e-07,0.12319946,0.12319946
0.58964556,0.008417,4.022608,5.2452087e-06,301.11685,301.1166,-11.405357,-22.304386,0.004130423,2.3283064e-08,-0.008694172,-4.7683716e-07,0.097473145,0.09750366
