s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.606885,0.008416654,3.8485723,0.0,298.15,298.15,0.0,0.0,0.0,0.0,1.0251999e-05,0.0,0.0,0.0
0.606885,0.008416654,3.8485825,0.0,298.15,298.15,0.0,-11.62996,0.010768473,1.527369e-07,0.15490985,4.2915344e-06,0.46704102,0.46697998
0.6176535,0.008416806,4.0034924,4.2915344e-06,298.61703,298.61697,-11.62996,-8.470897,0.007843435,2.6077032e-08,-0.010179758,-1.1920929e-06,0.39904785,0.39901733
0.6254969,0.008416832,3.9933126,3.0994415e-06,299.01608,299.016,-8.470897,-7.1427097,0.006613612,1.0244548e-08,-0.0061650276,0.0,0.24029541,0.24029541
0.63211054,0.008416843,3.9871476,3.0994415e-06,299.25638,299.2563,-7.1427097,-12.017342,0.011127174,4.656613e-08,0.07104087,2.6226044e-06,0.5239868,0.5239868
0.6432377,0.008416889,4.0581884,5.722046e-06,299.78036,299.78027,-12.017342,-8.572842,0.007937789,7.450581e-09,-0.02067566,-4.7683716e-07,0.34924316,0.34921265
0.6511755,0.008416897,4.037513,5.2452087e-06,300.1296,300.1295,-8.572842,-8.753235,0.008104861,2.0489097e-08,0.011766434,-9.536743e-07,0.26654053,0.26654053
0.65928036,0.008416917,4.049279,4.2915344e-06,300.39615,300.39603,-8.753235,-15.835599,0.014662623,7.264316e-08,0.10001087,2.3841858e-06,0.81378174,0.8137512
0.673943,0.00841699,4.14929,6.67572e-06,301.20993,301.20978,-15.835599,-4.174837,0.00386554,-1.9557774e-08,-0.12187958,-5.2452087e-06,0.13116455,0.13116455
0.6778085,0.00841697,4.0274105,1.4305115e-06,301.3411,301.34094,-4.174837,-6.4110036,0.005936146,3.7252903e-09,0.023310184,1.9073486e-06,-0.006286621,-0.006286621
0.68374467,0.008416974,4.0507207,3.33786e-06,301.3348,301.33466,-6.4110036,-11.448993,0.0106009245,4.284084e-08,0.07159138,2.3841858e-06,0.32495117,0.32495117
0.6943456,0.008417017,4.122312,5.722046e-06,301.65976,301.6596,-11.448993,-9.513761,0.00880903,2.2351742e-08,-0.004920006,-1.4305115e-06,0.27264404,0.27264404
0.7031546,0.008417039,4.117392,4.2915344e-06,301.9324,301.93225,-9.513761,-6.9104147,0.0063985586,9.313226e-09,-0.02507925,-4.7683716e-07,0.06286621,0.06286621
0.7095532,0.0084170485,4.092313,3.8146973e-06,301.99527,301.99512,-6.9104147,-10.073463,0.009327233,2.514571e-08,0.04404497,-9.536743e-07,0.19961548,0.19961548
0.7188804,0.008417074,4.136358,2.861023e-06,302.1949,302.19473,-10.073463,-9.943365,0.009206831,2.3283064e-08,0.011682034,2.3841858e-06,0.2383728,0.23834229
0.72808725,0.008417097,4.14804,5.2452087e-06,302.43326,302.43307,-9.943365,-14.790178,0.008216798,3.5390258e-08,0.054725647,1.9073486e-06,0.32495117,0.32495117
0.43757665,0.0061795977,3.6957335,3.33786e-06,298.15,298.15,0.0,-7.5904207,0.0070281625,6.3795596e-08,0.106922865,-2.3841858e-07,0.21380615,0.21377563
0.4446048,0.0061796615,3.8026564,3.0994415e-06,298.3638,298.36377,-7.5904207,-8.930474,0.008268982,2.0023435e-08,0.03637004,2.3841858e-07,0.36044312,0.3604126
0.4528738,0.0061796815,3.8390265,3.33786e-06,298.72424,298.72418,-8.930474,-8.320708,0.0077043474,2.8405339e-08,0.008031607,7.1525574e-07,0.33154297,0.33154297
0.46057814,0.00617971,3.847058,4.053116e-06,299.0558,299.05573,-8.320708,-15.377648,0.014238566,4.2375177e-08,0.09679818,3.33786e-06,0.84747314,0.8473816
0.4748167,0.0061797523,3.9438562,7.390976e-06,299.90326,299.9031,-15.377648,-2.9023983,0.0026873946,-1.5832484e-08,-0.13354897,-5.9604645e-06,0.15579224,0.15582275
0.4775041,0.0061797365,3.8103073,1.4305115e-06,300.05905,300.05893,-2.9023983,-9.391653,0.00869599,3.4924597e-08,0.07793236,1.9073486e-06,0.22372437,0.22369385
0.4862001,0.0061797714,3.8882396,3.33786e-06,300.28278,300.28262,-9.391653,-10.820516,0.010019004,2.514571e-08,0.03170705,-4.7683716e-07,0.3988037,0.39883423
0.4962191,0.0061797965,3.9199467,2.861023e-06,300.68158,300.68146,-10.820516,-1.2791622,0.0011844039,-1.44355e-08,-0.11420417,-1.9073486e-06,-0.031219482,-0.03125
