s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.26369616,5.551115e-17,3.54246,0.0,298.15,298.15,0.0,-10.4028,0.0019264519,1.2010048e-07,1.1205673e-05,0.0,0.0,0.0
0.26562262,1.2010048e-07,3.5424712,0.0,298.15,298.15,-10.4028,-10.4028,0.0019264519,4.0288484e-08,0.11502409,1.3828278e-05,0.094573975,0.094573975
0.26754907,1.6038896e-07,3.6574953,1.3828278e-05,298.24457,298.24457,-10.4028,-10.4028,0.0019264221,2.2883839e-08,0.012309551,-7.390976e-06,0.09954834,0.09951782
0.2694755,1.832728e-07,3.6698048,6.4373016e-06,298.34412,298.3441,-10.4028,-10.4028,0.0019264519,1.727335e-08,0.009377003,-1.1920929e-06,0.10284424,0.10281372
0.27140194,2.0054615e-07,3.6791818,5.2452087e-06,298.44696,298.4469,-10.4028,-10.4028,0.0019264519,1.707194e-08,0.00745821,-7.1525574e-07,0.10479736,0.10479736
0.2733284,2.176181e-07,3.68664,4.529953e-06,298.55176,298.5517,-10.4028,-6.911242,0.0012798607,9.658407e-09,0.006106615,-4.7683716e-07,0.10574341,0.105773926
0.27460825,2.272765e-07,3.6927466,4.053116e-06,298.6575,298.65747,-6.911242,-6.911242,0.0012798607,9.508597e-09,-0.028578758,-9.536743e-07,0.050476074,0.050476074
0.27588812,2.367851e-07,3.664168,3.0994415e-06,298.70798,298.70795,-6.911242,-6.911242,0.0012798607,9.623307e-09,0.0001437664,-2.3841858e-07,0.04901123,0.04901123
0.27716798,2.464084e-07,3.6643116,2.861023e-06,298.757,298.75696,-6.911242,-6.911242,0.0012798607,5.8503815e-09,0.00076651573,9.536743e-07,0.047790527,0.047790527
0.27844784,2.522588e-07,3.6650782,3.8146973e-06,298.80478,298.80475,-6.911242,-6.911242,0.0012798607,8.75275e-09,0.001086235,-1.1920929e-06,0.046783447,0.04675293
0.2797277,2.6101154e-07,3.6661644,2.6226044e-06,298.85156,298.8515,-6.911242,-10.096463,0.0018697083,2.0216163e-08,0.0012726784,-2.3841858e-07,0.045837402,0.045837402
0.2815974,2.812277e-07,3.667437,2.3841858e-06,298.8974,298.89734,-10.096463,-10.096463,0.0018697083,2.3467834e-08,0.032109737,1.1920929e-06,0.09378052,0.09378052
0.2834671,3.0469553e-07,3.6995468,3.5762787e-06,298.99118,298.99112,-10.096463,-10.096463,0.0018697083,2.6864797e-08,0.0053799152,-2.3841858e-07,0.09429932,0.09429932
0.28533682,3.3156033e-07,3.7049267,3.33786e-06,299.08548,299.08542,-10.096463,-10.096463,0.0018697381,3.1103554e-08,0.0043902397,-2.3841858e-07,0.09429932,0.0942688
0.28720656,3.6266388e-07,3.709317,3.0994415e-06,299.17978,299.1797,-10.096463,-10.096463,0.0018697083,1.8678918e-08,0.0037708282,3.0994415e-06,0.09384155,0.09384155
0.28907627,3.813428e-07,3.7130878,6.198883e-06,299.27362,299.27353,-10.096463,-0.9709963,0.00017979741,-8.545982e-09,0.003345251,-1.66893e-06,0.09310913,0.09310913
0.28925607,3.7279682e-07,3.716433,4.529953e-06,299.36673,299.36664,-0.9709963,-0.9709963,0.00017982721,-8.229648e-09,-0.0983727,-3.8146973e-06,-0.012481689,-0.012451172
0.2894359,3.6456717e-07,3.6180604,7.1525574e-07,299.35425,299.3542,-0.9709963,-0.9709963,0.00017982721,-7.0962187e-09,-0.007327318,-2.3841858e-07,-0.012756348,-0.012756348
0.28961572,3.5747095e-07,3.610733,4.7683716e-07,299.3415,299.34143,-0.9709963,-0.9709963,0.00017979741,-5.2660027e-09,-0.0048105717,-2.3841858e-07,-0.012908936,-0.012908936
0.28979552,3.5220495e-07,3.6059225,2.3841858e-07,299.32858,299.32852,-0.9709963,-0.9709963,0.00017982721,-3.4693812e-09,-0.0033521652,0.0,-0.012939453,-0.012939453
0.28997535,3.4873557e-07,3.6025703,2.3841858e-07,299.31564,299.31558,-0.9709963,-15.460865,0.002863109,2.4136995e-08,-0.0024073124,2.3841858e-07,-0.012908936,-0.012939453
0.29283845,3.7287256e-07,3.600163,4.7683716e-07,299.30273,299.30264,-15.460865,-15.460865,0.002863139,4.5024564e-08,0.1402998,2.861023e-06,0.17654419,0.1765747
0.2957016,4.1789713e-07,3.7404628,3.33786e-06,299.47928,299.47922,-15.460865,-15.460865,0.002863109,4.7991023e-08,0.016452074,1.9073486e-06,0.18658447,0.18655396
0.2985647,4.6588815e-07,3.7569149,5.2452087e-06,299.66586,299.66577,-15.460865,-15.460865,0.002863139,4.3473733e-08,0.012477398,1.1920929e-06,0.19329834,0.19329834
0.30142784,5.093619e-07,3.7693923,6.4373016e-06,299.85916,299.85907,-15.460865,-15.460865,0.002863109,3.744998e-08,0.009871244,4.7683716e-07,0.1973877,0.19735718
0.30429095,5.4681186e-07,3.7792635,6.914139e-06,300.05655,300.05643,-15.460865,-4.6956882,0.00086957216,6.060077e-10,0.008040428,-4.7683716e-07,0.19943237,0.19943237
0.30516052,5.4741787e-07,3.787304,6.4373016e-06,300.25598,300.25586,-4.6956882,-4.6956882,0.00086957216,-2.4537599e-09,-0.09356952,-3.33786e-06,0.0069274902,0.0069274902
0.3060301,5.449641e-07,3.6937344,3.0994415e-06,300.2629,300.2628,-4.6956882,-4.6956882,0.00086957216,-1.1240786e-09,-0.0075023174,-9.536743e-07,0.004119873,0.0040893555
0.30689967,5.4384003e-07,3.686232,2.1457672e-06,300.26703,300.26688,-4.6956882,-4.6956882,0.00086957216,1.0920189e-09,-0.004460335,-2.3841858e-07,0.0022583008,0.0022888184
0.30776924,5.4493205e-07,3.6817718,1.9073486e-06,300.2693,300.26917,-4.6956882,-4.6956882,0.00086957216,2.5128202e-09,-0.0027668476,2.3841858e-07,0.0010681152,0.0010681152
0.3086388,5.4744487e-07,3.679005,2.1457672e-06,300.27036,300.27023,-4.6956882,-8.786099,0.0016270578,1.3307954e-08,-0.0017023087,0.0,0.00018310547,0.00018310547
0.31026587,5.607528e-07,3.6773026,2.1457672e-06,300.27054,300.27042,-8.786099,-8.786099,0.0016270578,1.5985108e-08,0.040486336,1.1920929e-06,0.050354004,0.050354004
0.31189293,5.7673793e-07,3.717789,3.33786e-06,300.3209,300.32077,-8.786099,-8.786099,0.0016270578,2.0148605e-08,0.004412651,-4.7683716e-07,0.051116943,0.051116943
0.31351998,5.9688654e-07,3.7222016,2.861023e-06,300.372,300.3719,-8.786099,-8.786099,0.0016270578,2.5005363e-08,0.0034651756,-2.3841858e-07,0.0513916,0.0513916
0.31514704,6.218919e-07,3.7256668,2.6226044e-06,300.4234,300.42328,-8.786099,-8.786099,0.0016270578,1.1709574e-08,0.0029096603,3.33786e-06,0.05142212,0.05142212
0.3167741,6.336015e-07,3.7285764,5.9604645e-06,300.47482,300.4747,-8.786099,-2.7020319,0.0005003512,-5.6423914e-09,0.002543211,-1.66893e-06,0.051208496,0.05117798
0.31727445,6.279591e-07,3.7311196,4.2915344e-06,300.52603,300.52588,-2.7020319,-2.7020319,0.000500381,-6.943253e-09,-0.062310696,-2.3841858e-06,-0.018371582,-0.018371582
0.31777483,6.2101583e-07,3.668809,1.9073486e-06,300.50766,300.5075,-2.7020319,-2.7020319,0.000500381,-6.0036314e-09,-0.004854679,-4.7683716e-07,-0.019012451,-0.018981934
0.3182752,6.150122e-07,3.6639543,1.4305115e-06,300.48865,300.48853,-2.7020319,-2.7020319,0.000500381,-3.009518e-09,-0.0031223297,-4.7683716e-07,-0.019378662,-0.019378662
0.3187756,6.120027e-07,3.660832,9.536743e-07,300.46927,300.46915,-2.7020319,-2.7020319,0.000500381,-9.794576e-09,-0.0020992756,2.1457672e-06,-0.019500732,-0.019500732
0.31927598,6.022081e-07,3.6587327,3.0994415e-06,300.44977,300.44965,-2.7020319,-8.821341,0.0016335845,-6.1944547e-09,-0.0014355183,-1.66893e-06,-0.019592285,-0.019592285
0.32090956,5.9601365e-07,3.6572971,1.4305115e-06,300.43018,300.43005,-8.821341,-8.821341,0.0016335845,1.22723804e-08,0.062529325,0.0,0.043762207,0.043762207
0.32254314,6.0828603e-07,3.7198265,1.4305115e-06,300.47394,300.47382,-8.821341,-8.821341,0.0016335845,1.1461225e-08,0.0066144466,2.6226044e-06,0.045959473,0.045959473
0.32417673,6.1974725e-07,3.726441,4.053116e-06,300.5199,300.51978,-8.821341,-8.821341,0.0016335547,1.5629439e-08,0.004994154,-9.536743e-07,0.04727173,0.04727173
0.32581028,6.353767e-07,3.731435,3.0994415e-06,300.56717,300.56705,-8.821341,-8.821341,0.0016335845,2.0165146e-08,0.0039937496,-2.3841858e-07,0.048034668,0.048034668
0.32744387,6.5554184e-07,3.7354288,2.861023e-06,300.6152,300.61508,-8.821341,-4.895367,0.00090655684,5.8228693e-09,0.0033221245,9.536743e-07,0.04837036,0.04837036
0.32835042,6.613647e-07,3.738751,3.8146973e-06,300.66357,300.66345,-4.895367,-4.895367,0.00090655684,3.880814e-09,-0.036597013,-1.1920929e-06,-0.0019226074,-0.001953125
0.32925698,6.652455e-07,3.702154,2.6226044e-06,300.66165,300.6615,-4.895367,-4.895367,0.00090655684,8.856716e-09,-0.0021333694,-1.1920929e-06,-0.0028686523,-0.0028381348
0.33016354,6.7410224e-07,3.7000206,1.4305115e-06,300.65878,300.65866,-4.895367,-4.895367,0.00090652704,9.670771e-09,-0.0011267662,4.7683716e-07,-0.0034484863,-0.0034484863
0.33107007,6.83773e-07,3.6988938,1.9073486e-06,300.65533,300.6552,-4.895367,-4.895367,0.00090655684,6.819107e-09,-0.00054240227,7.1525574e-07,-0.0038452148,-0.0038452148
0.33197662,6.905921e-07,3.6983514,2.6226044e-06,300.6515,300.65137,-4.895367,-14.735086,0.0027287304,3.204036e-08,-0.0001680851,0.0,-0.004119873,-0.004119873
0.33470535,7.226325e-07,3.6981833,2.6226044e-06,300.64737,300.64725,-14.735086,-14.735086,0.0027287006,3.7944915e-08,0.08856678,2.3841858e-06,0.14828491,0.1482544
0.33743405,7.605774e-07,3.78675,5.00679e-06,300.79565,300.7955,-14.735086,-14.735086,0.0027287304,3.514856e-08,0.012586117,1.1920929e-06,0.15524292,0.15524292
0.34016278,7.9572595e-07,3.7993362,6.198883e-06,300.9509,300.95074,-14.735086,-14.735086,0.0027287304,3.1695663e-08,0.009636164,2.3841858e-07,0.15963745,0.15963745
0.3428915,8.274216e-07,3.8089724,6.4373016e-06,301.11053,301.11038,-14.735086,-14.735086,0.0027287006,2.6581802e-08,0.0077273846,4.7683716e-07,0.16207886,0.16207886
0.34562021,8.540034e-07,3.8166997,6.914139e-06,301.2726,301.27246,-14.735086,-10.126723,0.0018753409,1.4852731e-08,0.006414175,-1.1920929e-06,0.16308594,0.16305542
0.34749556,8.6885615e-07,3.823114,5.722046e-06,301.4357,301.43552,-10.126723,-10.126723,0.0018753111,1.3059605e-08,-0.033388376,-9.536743e-07,0.07034302,0.07034302
0.34937087,8.8191575e-07,3.7897255,4.7683716e-06,301.50604,301.50586,-10.126723,-10.126723,0.0018753111,2.8306886e-09,-0.0013756752,1.66893e-06,0.06689453,0.06692505
0.35124618,8.8474644e-07,3.7883499,6.4373016e-06,301.57294,301.57278,-10.126723,-10.126723,0.0018753111,1.00081365e-08,-0.00015950203,-2.861023e-06,0.06436157,0.06436157
0.3531215,8.947546e-07,3.7881904,3.5762787e-06,301.6373,301.63715,-10.126723,-10.126723,0.0018753409,1.5686624e-08,0.00051021576,0.0,0.06237793,0.062347412
0.35499683,9.104412e-07,3.7887006,3.5762787e-06,301.69968,301.6995,-10.126723,-11.168741,0.0020682812,2.3429607e-08,0.0009214878,0.0,0.060668945,0.060699463
0.3570651,9.338708e-07,3.789622,3.5762787e-06,301.76035,301.7602,-11.168741,-11.168741,0.0020682812,2.2406368e-08,0.010327339,1.1920929e-06,0.07757568,0.07757568
0.3591334,9.562772e-07,3.7999494,4.7683716e-06,301.83792,301.83777,-11.168741,-11.168741,0.0020682812,1.8892365e-08,0.0027513504,4.7683716e-07,0.07687378,0.07684326
0.36120167,9.751695e-07,3.8027008,5.2452087e-06,301.9148,301.9146,-11.168741,-11.168741,0.0020682812,1.6254717e-08,0.0025043488,0.0,0.07598877,0.07601929
0.36326995,9.914243e-07,3.805205,5.2452087e-06,301.99078,301.99063,-11.168741,-11.168741,0.0020682812,1.4285206e-08,0.0023658276,0.0,0.07507324,0.075042725
0.36533824,1.0057095e-06,3.807571,5.2452087e-06,302.06586,302.06567,-11.168741,-3.3920228,0.00062817335,-9.2345545e-09,0.0022773743,-2.3841858e-07,0.07409668,0.07409668
0.3659664,9.964749e-07,3.8098483,5.00679e-06,302.13995,302.13977,-3.3920228,-3.3920228,0.00062814355,-8.406346e-09,-0.07485795,-3.0994415e-06,-0.032165527,-0.03213501
0.36659455,9.880686e-07,3.7349904,1.9073486e-06,302.1078,302.10764,-3.3920228,-3.3920228,0.00062814355,-6.7223027e-09,-0.0073564053,-2.3841858e-07,-0.033325195,-0.033355713
