s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.35210034,0.008416654,3.6329603,0.0,298.15,298.15,0.0,0.0,0.0,0.0,1.04904175e-05,0.0,0.0,0.0
0.35210034,0.008416654,3.6329708,0.0,298.15,298.15,0.0,-11.62997,0.0021536946,5.4948032e-08,0.0,0.0,0.0,0.0
0.35425404,0.008416709,3.6329708,0.0,298.15,298.15,-11.62997,-12.691694,0.0023503006,2.2351742e-08,0.12021184,1.4305115e-05,0.10772705,0.10769653
0.35660434,0.008416731,3.7531826,1.4305115e-05,298.25772,298.2577,-12.691694,-8.474214,0.0015693009,7.450581e-09,0.021927357,-6.67572e-06,0.12619019,0.12619019
0.35817364,0.008416738,3.77511,7.6293945e-06,298.3839,298.38388,-8.474214,-4.552457,0.0008430481,9.313226e-10,-0.025235891,-3.0994415e-06,0.05429077,0.054260254
0.3590167,0.008416739,3.749874,4.529953e-06,298.4382,298.43814,-4.552457,-6.4254184,0.0011898875,1.8626451e-09,-0.036371708,-2.1457672e-06,0.004058838,0.0040893555
0.36020657,0.008416741,3.7135024,2.3841858e-06,298.44226,298.44223,-6.4254184,-14.237088,0.002636522,1.1175871e-08,0.018996239,-2.3841858e-07,0.023071289,0.023071289
0.3628431,0.008416752,3.7324986,2.1457672e-06,298.46533,298.4653,-14.237088,-9.796942,0.0018142462,1.0244548e-08,0.070934296,1.9073486e-06,0.1482544,0.14822388
0.36465734,0.008416763,3.803433,4.053116e-06,298.6136,298.61353,-9.796942,-14.538803,0.0026923716,1.3038516e-08,-0.025784016,4.7683716e-07,0.06259155,0.06259155
0.3673497,0.008416776,3.777649,4.529953e-06,298.67618,298.67612,-14.538803,-7.989022,0.0014794469,6.519258e-09,0.04290676,4.7683716e-07,0.14736938,0.14736938
0.36882916,0.008416782,3.8205557,5.00679e-06,298.82355,298.8235,-7.989022,-7.595486,0.0014065504,5.5879354e-09,-0.047680855,-9.536743e-07,0.022949219,0.022979736
0.3702357,0.008416788,3.7728748,4.053116e-06,298.8465,298.84647,-7.595486,-14.826374,0.0027456284,1.1175871e-08,-0.004799366,-4.7683716e-07,0.014190674,0.014160156
0.37298134,0.008416799,3.7680755,3.5762787e-06,298.8607,298.86063,-14.826374,-9.531749,0.0017651618,7.450581e-09,0.062425613,1.1920929e-06,0.14007568,0.14007568
0.3747465,0.008416806,3.830501,4.7683716e-06,299.00076,299.0007,-9.531749,-10.352403,0.001917094,7.450581e-09,-0.035031796,-4.7683716e-07,0.034484863,0.034484863
0.3766636,0.008416814,3.7954693,4.2915344e-06,299.03525,299.0352,-10.352403,-0.5983126,0.000110805035,-2.7939677e-09,0.008110523,0.0,0.044769287,0.044799805
0.3767744,0.008416811,3.8035798,4.2915344e-06,299.08002,299.08,-0.5983126,-10.76378,0.0019932985,-4.4703484e-08,-0.104239225,-3.5762787e-06,-0.06539917,-0.06542969
0.3787677,0.008416766,3.6993406,7.1525574e-07,299.01462,299.01456,-10.76378,-18.196484,0.0033697188,1.8626451e-09,0.0999248,9.298325e-06,0.046203613,0.04626465
0.38213742,0.008416768,3.7992654,1.001358e-05,299.06082,299.06082,-18.196484,-11.731725,0.0021725297,1.4901161e-08,0.065282345,-9.536743e-06,0.19769287,0.19766235
0.38430995,0.008416783,3.8645477,4.7683716e-07,299.2585,299.25848,-11.731725,-4.488964,0.000831306,4.656613e-09,-0.035978317,3.8146973e-06,0.055480957,0.055480957
0.38514125,0.008416788,3.8285694,4.2915344e-06,299.314,299.31396,-4.488964,-17.161093,0.0031779706,1.6763806e-08,-0.06880212,-1.66893e-06,-0.055725098,-0.055725098
0.38831922,0.0084168045,3.7597673,2.6226044e-06,299.25827,299.25824,-17.161093,-11.417593,0.0021143556,1.21071935e-08,0.108016014,2.6226044e-06,0.16201782,0.16201782
0.39043358,0.008416817,3.8677833,5.2452087e-06,299.4203,299.42026,-11.417593,-1.7672733,0.0003272891,-2.7939677e-09,-0.033131838,0.0,0.03845215,0.03842163
0.39076087,0.008416814,3.8346515,5.2452087e-06,299.45874,299.45868,-1.7672733,-10.352088,0.0019170344,-4.656613e-09,-0.099870205,-4.053116e-06,-0.087524414,-0.087524414
0.3926779,0.008416809,3.7347813,1.1920929e-06,299.37122,299.37115,-10.352088,-6.6426544,0.0012301207,3.7252903e-09,0.081638336,-9.536743e-07,0.015472412,0.01550293
0.39390802,0.008416813,3.8164196,2.3841858e-07,299.3867,299.38666,-6.6426544,-12.08123,0.0022372901,1.0244548e-08,-0.031058311,2.3841858e-06,-0.039215088,-0.039215088
0.3961453,0.008416823,3.7853613,2.6226044e-06,299.34747,299.34744,-12.08123,-7.2694755,0.0013462007,5.5879354e-09,0.04923725,1.66893e-06,0.046875,0.046875
0.3974915,0.008416829,3.8345985,4.2915344e-06,299.39435,299.39432,-7.2694755,-0.1823016,3.373623e-05,-2.7939677e-09,-0.03754115,-7.1525574e-07,-0.031097412,-0.031097412
0.39752525,0.008416826,3.7970574,3.5762787e-06,299.36325,299.36322,-0.1823016,-18.154753,0.003362,-2.7567148e-07,-0.08298254,-3.0994415e-06,-0.08679199,-0.08679199
0.40088725,0.00841655,3.7140749,4.7683716e-07,299.27646,299.27643,-18.154753,-1.3374697,0.0002476871,2.2351742e-08,0.16391754,5.9843063e-05,0.17062378,0.17050171
0.40113494,0.008416573,3.8779924,6.03199e-05,299.44708,299.44693,-1.3374697,-8.609539,0.0015943646,1.0430813e-07,-0.14232564,-5.9604645e-05,-0.089263916,-0.0892334
0.4027293,0.008416677,3.7356668,7.1525574e-07,299.35782,299.3577,-8.609539,-9.707758,0.0017977357,4.004687e-08,0.071122885,2.336502e-05,-0.013641357,-0.01361084
0.40452704,0.008416717,3.8067896,2.4080276e-05,299.34418,299.3441,-9.707758,-10.424025,0.001930356,1.6763806e-08,0.013639212,-1.3113022e-05,0.004760742,0.004760742
