s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.606885,0.008416654,3.8485723,0.0,298.15,298.15,0.0,0.0,0.0,0.0,1.0251999e-05,0.0,0.0,0.0
0.606885,0.008416654,3.8485825,0.0,298.15,298.15,0.0,-23.25992,0.0043073893,2.2072345e-07,0.0,0.0,0.0,0.0
0.6111924,0.008416874,3.8485825,0.0,298.15,298.15,-23.25992,-18.809383,0.0034832358,4.5634806e-08,0.20582843,4.673004e-05,0.3421631,0.3420105
0.61467564,0.00841692,4.054411,4.673004e-05,298.49216,298.492,-18.809383,-13.877569,0.0025699139,-9.313226e-10,0.00030708313,-2.670288e-05,0.22421265,0.22415161
0.61724555,0.008416919,4.054718,2.002716e-05,298.71637,298.71616,-13.877569,-23.837463,0.00441432,-2.7939677e-09,-0.020084858,-1.04904175e-05,0.104034424,0.10406494
0.6216599,0.008416916,4.034633,9.536743e-06,298.8204,298.82022,-23.837463,-17.269949,0.0031981468,4.656613e-09,0.0830574,-1.9073486e-06,0.3369751,0.33700562
0.624858,0.008416921,4.1176906,7.6293945e-06,299.15738,299.15723,-17.269949,-17.431793,0.003228128,7.450581e-09,-0.025848866,0.0,0.14520264,0.14520264
0.62808615,0.008416928,4.0918417,7.6293945e-06,299.30258,299.30243,-17.431793,-31.578697,0.0058478713,2.514571e-08,0.009322166,0.0,0.1343689,0.1343689
0.633934,0.0084169535,4.101164,7.6293945e-06,299.43695,299.4368,-31.578697,-9.010269,0.0016685724,-2.7939677e-09,0.11457825,4.2915344e-06,0.5450134,0.5450134
0.43757665,0.0061795977,3.6957345,5.722046e-06,298.15,298.15,0.0,-19.58984,0.0036277473,1.3131648e-07,7.867813e-06,-5.722046e-06,0.0,0.0
0.4412044,0.006179729,3.6957424,0.0,298.15,298.15,-19.58984,-23.635668,0.0043769777,4.749745e-08,0.18151307,4.172325e-05,0.25585938,0.2557373
0.44558138,0.0061797765,3.8772554,4.172325e-05,298.40585,298.40573,-23.635668,-20.418638,0.0037812293,9.313226e-09,0.056068897,-1.859665e-05,0.34927368,0.34921265
0.4493626,0.006179786,3.9333243,2.3126602e-05,298.75513,298.75494,-20.418638,-14.885394,0.0027565658,-1.8626451e-09,0.0054574013,-1.0251999e-05,0.25082397,0.25082397
0.45211917,0.006179784,3.9387817,1.2874603e-05,299.00595,299.00577,-14.885394,-20.846426,0.0038604438,9.313226e-10,-0.025647879,-5.4836273e-06,0.10232544,0.10235596
0.45597962,0.006179785,3.9131339,7.390976e-06,299.10828,299.10812,-20.846426,-20.589994,0.0038129687,7.916242e-09,0.05181265,-4.7683716e-07,0.23519897,0.23519897
0.45979258,0.006179793,3.9649465,6.914139e-06,299.34348,299.34332,-20.589994,-30.06823,0.0055681765,2.0023435e-08,0.013477564,1.1920929e-06,0.21157837,0.21157837
0.46536076,0.006179813,3.978424,8.106232e-06,299.55505,299.5549,-30.06823,-13.565344,0.0025120974,4.656613e-09,0.080721855,3.8146973e-06,0.48742676,0.48742676
0.46787286,0.0061798175,4.059146,1.1920929e-05,300.04248,300.04233,-13.565344,-17.111887,0.003168881,5.5879354e-09,-0.09952259,-4.2915344e-06,-0.020446777,-0.020446777
0.47104174,0.006179823,3.9596233,7.6293945e-06,300.02203,300.02188,-17.111887,-16.234327,0.0030063689,6.519258e-09,0.022224665,-4.7683716e-07,0.053649902,0.05368042
0.4740481,0.0061798296,3.981848,7.1525574e-06,300.07568,300.07556,-16.234327,-30.454786,0.0056397617,2.0489097e-08,-0.0041081905,0.0,0.023254395,0.023254395
0.47968787,0.00617985,3.9777398,7.1525574e-06,300.09894,300.09882,-30.454786,-4.939362,0.0009146929,-3.259629e-09,0.10579777,3.8146973e-06,0.43502808,0.43499756
0.48060256,0.006179847,4.0835376,1.0967255e-05,300.53397,300.5338,-4.939362,-17.280396,0.003200084,-2.7939677e-09,-0.18665886,-8.106232e-06,-0.23571777,-0.23568726
0.48380265,0.006179844,3.8968787,2.861023e-06,300.29825,300.29813,-17.280396,-21.829954,0.004042566,1.071021e-08,0.09467006,0.0,0.012359619,0.012359619
0.4878452,0.0061798547,3.9915488,2.861023e-06,300.3106,300.3105,-21.829954,-2.2629905,0.00041908026,-4.656613e-09,0.03986001,4.2915344e-06,0.13146973,0.13146973
0.4882643,0.00617985,4.031409,7.1525574e-06,300.44208,300.44196,-2.2629905,-19.514347,0.00361377,-1.816079e-08,-0.16808057,-5.722046e-06,-0.2557373,-0.2557068
