episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
1,0.606885,0.008416654,3.8485723,0.0,298.15,298.15,0.0,0.0,0.0,0.0,1.0251999e-05,0.0,0.0,0.0
1,0.606885,0.008416654,3.8485825,0.0,298.15,298.15,0.0,-17.44494,0.0032305121,1.648441e-07,0.0,0.0,0.0,0.0
1,0.6101155,0.008416818,3.8485825,0.0,298.15,298.15,-17.44494,-14.107052,0.0026124716,3.1664968e-08,0.16530776,3.862381e-05,0.20925903,0.20913696
1,0.612728,0.00841685,4.0138903,3.862381e-05,298.35925,298.35913,-14.107052,-10.406899,0.001927197,0.0,-0.002752304,-2.3841858e-05,0.13449097,0.13449097
1,0.6146552,0.00841685,4.011138,1.4781952e-05,298.49374,298.49362,-10.406899,-17.878502,0.0033107996,2.7939677e-09,-0.018319607,-8.34465e-06,0.0602417,0.0602417
1,0.617966,0.008416853,3.9928184,6.4373016e-06,298.554,298.55386,-17.878502,-12.95454,0.0023990273,4.656613e-09,0.066224575,-7.1525574e-07,0.20254517,0.20257568
1,0.620365,0.008416858,4.059043,5.722046e-06,298.75653,298.75644,-12.95454,-13.077619,0.0024217367,5.5879354e-09,-0.023262024,0.0,0.08413696,0.08413696
1,0.62278676,0.008416863,4.035781,5.722046e-06,298.84067,298.84058,-13.077619,-23.68081,0.004385352,1.9557774e-08,0.006615162,0.0,0.077941895,0.077941895
1,0.6271721,0.008416883,4.042396,5.722046e-06,298.9186,298.91852,-23.68081,-6.7749724,0.0012546182,-9.313226e-10,0.08771849,2.861023e-06,0.32556152,0.325531
1,0.62842673,0.008416882,4.1301146,8.583069e-06,299.24417,299.24405,-6.7749724,-9.457897,0.0017514825,9.313226e-10,-0.12113333,-4.7683716e-06,-0.06790161,-0.067840576
1,0.6301782,0.008416883,4.008981,3.8146973e-06,299.17627,299.1762,-9.457897,-17.056765,0.003158629,9.313226e-09,0.018829823,0.0,-0.024353027,-0.024353027
1,0.63333684,0.008416892,4.027811,3.8146973e-06,299.15192,299.15186,-17.056765,-14.172359,0.0026245117,1.21071935e-08,0.06502104,1.9073486e-06,0.1262207,0.12619019
1,0.63596135,0.008416904,4.092832,5.722046e-06,299.27814,299.27805,-14.172359,-10.4404545,0.0019334555,5.5879354e-09,-0.010979176,9.536743e-07,0.05392456,0.053955078
1,0.6378948,0.00841691,4.081853,6.67572e-06,299.33206,299.332,-10.4404545,-15.1286545,0.0028015971,9.313226e-09,-0.02759409,-9.536743e-07,-0.02407837,-0.02407837
1,0.6406964,0.008416919,4.054259,5.722046e-06,299.30798,299.30792,-15.1286545,-14.7483835,0.0027311444,1.1175871e-08,0.04081726,4.7683716e-07,0.06790161,0.06790161
1,0.64342755,0.00841693,4.095076,6.198883e-06,299.3759,299.37582,-14.7483835,-22.216812,0.00411427,1.9557774e-08,0.0053343773,9.536743e-07,0.05456543,0.05456543
1,0.6475418,0.00841695,4.1004105,7.1525574e-06,299.43045,299.4304,-22.216812,-9.785637,0.00181216,1.8626451e-09,0.06601477,1.9073486e-06,0.23370361,0.2336731
1,0.649354,0.008416952,4.166425,9.059906e-06,299.66415,299.66406,-9.785637,-12.868654,0.0023830533,4.656613e-09,-0.08582449,-3.33786e-06,-0.06774902,-0.067718506
1,0.65173703,0.008416956,4.0806007,5.722046e-06,299.5964,299.59634,-12.868654,-11.707297,0.0021679997,3.7252903e-09,0.023046494,0.0,-0.007598877,-0.007598877
1,0.65390503,0.00841696,4.103647,5.722046e-06,299.5888,299.58875,-11.707297,-22.798489,0.004221976,1.6763806e-08,-0.0077109337,-4.7683716e-07,-0.030548096,-0.030548096
1,0.658127,0.008416977,4.0959363,5.2452087e-06,299.55826,299.5582,-22.798489,-3.4362884,0.0006363392,-8.381903e-09,0.09137297,2.861023e-06,0.23120117,0.23120117
1,0.65876335,0.008416968,4.1873093,8.106232e-06,299.78946,299.7894,-3.4362884,-13.069808,0.0024203062,-9.313226e-09,-0.15907145,-6.67572e-06,-0.17062378,-0.17062378
1,0.66118366,0.008416959,4.028238,1.4305115e-06,299.61884,299.61877,-13.069808,-15.861268,0.002937317,7.450581e-09,0.08514166,-4.7683716e-07,-0.01272583,-0.0126953125
1,0.664121,0.008416967,4.1133795,9.536743e-07,299.6061,299.60608,-15.861268,-1.3987497,0.00025898218,-7.450581e-09,0.029327393,4.2915344e-06,0.048553467,0.04852295
1,0.66437995,0.008416959,4.142707,5.2452087e-06,299.65466,299.6546,-1.3987497,-14.998258,0.0027774572,-3.259629e-08,-0.14081001,-5.2452087e-06,-0.17074585,-0.17071533
1,0.6671574,0.0084169265,4.001897,0.0,299.48392,299.4839,-14.998258,-22.640972,0.004192829,1.4901161e-08,0.12710905,5.722046e-06,0.034729004,0.03475952
1,0.67135024,0.008416941,4.129006,5.722046e-06,299.51865,299.51865,-22.640972,-16.0734,0.0029765368,1.9557774e-08,0.071024895,-9.536743e-07,0.22210693,0.22207642
2,0.43757665,0.0061795977,3.695733,2.3841858e-06,298.15,298.15,0.0,-27.640564,0.0051186383,1.8533319e-07,9.298325e-06,-2.3841858e-06,0.0,0.0
2,0.4426953,0.006179783,3.6957424,0.0,298.15,298.15,-27.640564,-7.641022,0.0014149845,-4.1909516e-09,0.23578668,5.364418e-05,0.45877075,0.45855713
2,0.44411027,0.006179779,3.931529,5.364418e-05,298.60876,298.60855,-7.641022,-16.752552,0.0031023324,-1.4901161e-08,-0.1151638,-4.4345856e-05,0.0064086914,0.0064086914
2,0.4472126,0.006179764,3.8163652,9.298325e-06,298.61517,298.61496,-16.752552,-18.493605,0.0034247339,-1.8626451e-09,0.07953954,-6.198883e-06,0.16744995,0.16751099
2,0.45063734,0.006179762,3.8959048,3.0994415e-06,298.78262,298.78247,-18.493605,-7.9628077,0.0014746189,-1.8626451e-09,0.02893424,2.1457672e-06,0.19787598,0.19787598
2,0.45211196,0.00617976,3.924839,5.2452087e-06,298.9805,298.98035,-7.9628077,-23.931852,0.004431814,6.519258e-09,-0.07533002,-1.4305115e-06,-0.02468872,-0.024658203
2,0.45654377,0.0061797667,3.849509,3.8146973e-06,298.9558,298.9557,-23.931852,-10.905873,0.002019614,4.1909516e-09,0.12641287,2.1457672e-06,0.32211304,0.32211304
2,0.4585634,0.006179771,3.9759219,5.9604645e-06,299.27792,299.2778,-10.905873,-26.19844,0.00485155,1.7229468e-08,-0.07919788,-4.7683716e-07,-0.005706787,-0.005706787
2,0.46341494,0.006179788,3.896724,5.4836273e-06,299.27222,299.2721,-26.19844,-17.568357,0.0032534003,1.3969839e-08,0.11651254,3.5762787e-06,0.36575317,0.36575317
2,0.46666834,0.006179802,4.0132365,9.059906e-06,299.63797,299.63785,-17.568357,-21.05754,0.0038995445,1.5366822e-08,-0.039152145,-2.3841858e-07,0.10580444,0.10580444
2,0.47056788,0.0061798175,3.9740844,8.821487e-06,299.74377,299.74365,-21.05754,-5.0293775,0.0009313822,-2.7939677e-09,0.031103134,7.1525574e-07,0.18411255,0.18411255
2,0.47149926,0.0061798147,4.0051875,9.536743e-06,299.9279,299.92776,-5.0293775,-3.8474064,0.0007124543,-4.1909516e-09,-0.13287735,-6.198883e-06,-0.16751099,-0.16748047
2,0.47221172,0.0061798105,3.8723102,3.33786e-06,299.76038,299.76028,-3.8474064,-16.770954,0.0031057596,-4.1909516e-09,-0.028096199,-1.4305115e-06,-0.1651001,-0.1651001
2,0.47531748,0.0061798063,3.844214,1.9073486e-06,299.59528,299.59518,-16.770954,-9.048634,0.0016756654,2.7939677e-09,0.11082554,2.3841858e-07,0.06262207,0.06262207
2,0.47699314,0.006179809,3.9550395,2.1457672e-06,299.6579,299.6578,-9.048634,-15.231725,0.0028206706,8.381903e-09,-0.05397892,1.9073486e-06,-0.088256836,-0.088256836
2,0.4798138,0.0061798175,3.9010606,4.053116e-06,299.56964,299.56955,-15.231725,-10.626266,0.0019678473,5.122274e-09,0.051166058,1.9073486e-06,0.034179688,0.034179688
2,0.48178166,0.0061798226,3.9522266,5.9604645e-06,299.60382,299.60373,-10.626266,-18.613499,0.0034469366,1.21071935e-08,-0.030832052,-4.7683716e-07,-0.05593872,-0.05593872
2,0.4852286,0.0061798347,3.9213946,5.4836273e-06,299.54788,299.5478,-18.613499,-23.908459,0.0044274926,2.0954758e-08,0.064542055,1.9073486e-06,0.11517334,0.11517334
2,0.4896561,0.0061798557,3.9859366,7.390976e-06,299.66306,299.66296,-23.908459,-24.16244,0.0044745207,2.188608e-08,0.050293922,2.6226044e-06,0.25222778,0.25222778
2,0.4941306,0.0061798776,4.0362306,1.001358e-05,299.91528,299.9152,-24.16244,-11.112718,0.00205791,4.1909516e-09,0.019580364,1.4305115e-06,0.24987793,0.24984741
2,0.49618852,0.0061798817,4.055811,1.1444092e-05,300.16516,300.16504,-11.112718,-0.5330983,9.8735094e-05,-5.5879354e-09,-0.08792901,-4.529953e-06,-0.09539795,-0.09539795
2,0.49628726,0.006179876,3.967882,6.914139e-06,300.06976,300.06964,-0.5330983,-13.0765085,0.002421558,-1.1641532e-07,-0.12407923,-5.4836273e-06,-0.22244263,-0.22241211
2,0.4987088,0.0061797597,3.8438027,1.4305115e-06,299.84732,299.84723,-13.0765085,-17.406647,0.003223449,-2.4680048e-08,0.11439705,3.695488e-05,-0.043182373,-0.04309082
2,0.50193226,0.006179735,3.9581997,3.838539e-05,299.80414,299.80414,-17.406647,-2.5859964,0.00047892332,6.519258e-09,0.038830042,-2.670288e-05,0.056030273,0.05596924
2,0.5024112,0.0061797416,3.9970298,1.168251e-05,299.86017,299.8601,-2.5859964,-13.231859,0.002450347,3.213063e-08,-0.1295228,-1.1205673e-05,-0.18759155,-0.18756104
2,0.50486153,0.0061797737,3.867507,4.7683716e-07,299.67258,299.67255,-13.231859,-13.717533,0.0025402904,2.188608e-08,0.093640566,9.059906e-06,-0.023406982,-0.023376465
2,0.5074018,0.0061797956,3.9611475,9.536743e-06,299.64917,299.64917,-13.717533,-12.756721,0.002362311,1.3504177e-08,0.009968996,-7.1525574e-07,-0.008270264,-0.008270264
2,0.50976413,0.006179809,3.9711165,8.821487e-06,299.6409,299.6409,-12.756721,-15.152034,0.0028059483,1.2572855e-08,-0.0026233196,-1.4305115e-06,-0.02368164,-0.023712158
2,0.5125701,0.0061798217,3.9684932,7.390976e-06,299.61722,299.6172,-15.152034,-16.046354,0.00297153,1.2572855e-08,0.022192001,0.0,0.028381348,0.028381348
2,0.5155416,0.0061798343,3.9906852,7.390976e-06,299.6456,299.64557,-16.046354,-22.673574,0.004198849,1.7695129e-08,0.012873411,2.3841858e-07,0.047912598,0.04788208
2,0.51974046,0.006179852,4.0035586,7.6293945e-06,299.6935,299.69345,-22.673574,-10.679107,0.001977563,5.5879354e-09,0.054131985,1.4305115e-06,0.21270752,0.21270752
2,0.521718,0.0061798575,4.0576906,9.059906e-06,299.90622,299.90616,-10.679107,-14.783538,0.002737701,6.9849193e-09,-0.078231096,-2.861023e-06,-0.08074951,-0.08074951
2,0.5244557,0.0061798645,3.9794595,6.198883e-06,299.82547,299.8254,-14.783538,-7.0609655,0.0013076067,9.313226e-10,0.028844595,0.0,0.00491333,0.00491333
2,0.52576333,0.0061798654,4.008304,6.198883e-06,299.83038,299.83032,-7.0609655,-16.615986,0.0030770302,6.519258e-09,-0.06558156,-2.1457672e-06,-0.13494873,-0.13494873
2,0.52884036,0.006179872,3.9427226,4.053116e-06,299.69543,299.69537,-16.615986,-25.32261,0.0046893954,2.142042e-08,0.07456994,1.1920929e-06,0.051727295,0.051727295
2,0.53352976,0.0061798934,4.0172925,5.2452087e-06,299.74716,299.7471,-25.32261,-14.18618,0.0026270747,9.778887e-09,0.06940174,4.2915344e-06,0.28033447,0.28030396
2,0.53615683,0.006179903,4.0866942,9.536743e-06,300.0275,300.0274,-14.18618,-3.7963805,0.0007030368,-2.7939677e-09,-0.06259918,-1.9073486e-06,-0.022033691,-0.022033691
2,0.53685987,0.0061799004,4.024095,7.6293945e-06,300.00546,300.00537,-3.7963805,-21.657879,0.0040106773,-2.7939677e-09,-0.10136461,-4.7683716e-06,-0.19274902,-0.19274902
2,0.54087055,0.0061798976,3.9227304,2.861023e-06,299.8127,299.81262,-21.657879,-12.166326,0.0022530556,6.0535967e-09,0.14059496,0.0,0.16140747,0.16143799
2,0.5431236,0.0061799036,4.0633254,2.861023e-06,299.97412,299.97406,-12.166326,-10.098688,0.0018700957,5.122274e-09,-0.05694151,2.3841858e-06,-0.064575195,-0.064575195
2,0.5449937,0.0061799088,4.006384,5.2452087e-06,299.90955,299.9095,-10.098688,-22.72443,0.0042082667,1.6298145e-08,-0.019762754,-4.7683716e-07,-0.097717285,-0.097717285
2,0.54920197,0.006179925,3.9866211,4.7683716e-06,299.81183,299.81177,-22.72443,-8.810131,0.0016314983,3.7252903e-09,0.093631506,3.33786e-06,0.19390869,0.19390869
2,0.55083346,0.006179929,4.0802526,8.106232e-06,300.00574,300.00568,-8.810131,-27.296581,0.005054891,1.7229468e-08,-0.09402704,-2.861023e-06,-0.12658691,-0.12658691
2,0.55588835,0.006179946,3.9862256,5.2452087e-06,299.87915,299.8791,-27.296581,-11.757928,0.0021774173,6.0535967e-09,0.13293028,3.33786e-06,0.32440186,0.32437134
2,0.5580658,0.006179952,4.119156,8.583069e-06,300.20355,300.20346,-11.757928,-17.518003,0.0032440424,7.450581e-09,-0.093381405,-1.9073486e-06,-0.09121704,-0.09118652
2,0.5613098,0.0061799595,4.0257745,6.67572e-06,300.11234,300.11227,-17.518003,-14.509595,0.0026869774,7.916242e-09,0.040248394,4.7683716e-07,0.038848877,0.038848877
2,0.5639968,0.0061799674,4.066023,7.1525574e-06,300.15118,300.15112,-14.509595,-27.100622,0.0050186515,1.8626451e-08,-0.018370628,-4.7683716e-07,-0.033081055,-0.033081055
2,0.56901544,0.006179986,4.0476522,6.67572e-06,300.1181,300.11804,-27.100622,-13.83454,0.0025619268,6.519258e-09,0.091771126,4.2915344e-06,0.3057251,0.30566406
2,0.57157737,0.0061799926,4.1394234,1.0967255e-05,300.42383,300.4237,-13.83454,-27.797043,0.005147636,1.44355e-08,-0.07847738,-3.33786e-06,-0.06851196,-0.068481445
2,0.576725,0.006180007,4.060946,7.6293945e-06,300.35532,300.35522,-27.797043,-18.409641,0.0034091473,9.313226e-09,0.09903574,3.33786e-06,0.31381226,0.31378174
2,0.58013415,0.0061800163,4.1599817,1.0967255e-05,300.66913,300.669,-18.409641,-7.9075665,0.0014643669,-2.3283064e-09,-0.048412323,-1.4305115e-06,0.021362305,0.021392822
2,0.5815985,0.006180014,4.1115694,9.536743e-06,300.6905,300.6904,-7.9075665,-18.107346,0.003353238,0.0,-0.09116793,-4.7683716e-06,-0.21343994,-0.21343994
